"Program","Location","DateEx","Species","Observed","Census","Banded","Repeats","Returns","PKS","DET","VisibleEx","Casual","Observed3","Observed4","NonStandardBanded","NonStandardRecaps","DailySpeciesTotal"
"SNBU2014-15","MTCH",12/20/2014 0:00:00,"SNBU",,,17,,,,,,,,,,,
"SNBU2014-15","MTCH",12/21/2014 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2014-15","MTCH",12/21/2014 0:00:00,"SOSP",,,1,,,,,,,,,,,
"SNBU2014-15","MTCH",12/22/2014 0:00:00,"LALO",,,2,,,,,,,,,,,
"SNBU2014-15","MTCH",12/22/2014 0:00:00,"SNBU",,,38,,,,,,,,,,,
"SNBU2014-15","MTCH",1/6/2015 0:00:00,"SNBU",,,8,,,,,,,,,,,
"SNBU2014-15","MTCH",1/7/2015 0:00:00,"SNBU",,,15,,,,,,,,,,,
"SNBU2014-15","MTCH",1/11/2015 0:00:00,"HOLA",,,5,,,,,,,,,,,
"SNBU2014-15","MTCH",1/11/2015 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2014-15","MTCH",1/11/2015 0:00:00,"SNBU",,,20,,,,,,,,,,,
"SNBU2014-15","MTCH",1/14/2015 0:00:00,"HOLA",,,3,1,,,,,,,,,,
"SNBU2014-15","MTCH",1/14/2015 0:00:00,"LALO",,,,1,,,,,,,,,,
"SNBU2014-15","MTCH",1/14/2015 0:00:00,"SNBU",,,23,3,,,,,,,,,,
"SNBU2014-15","MTCH",1/15/2015 0:00:00,"HOLA",,,1,4,,,,,,,,,,
"SNBU2014-15","MTCH",1/15/2015 0:00:00,"LALO",,,1,1,,,,,,,,,,
"SNBU2014-15","MTCH",1/15/2015 0:00:00,"SNBU",,,26,4,,,,,,,,,,
"SNBU2014-15","MTCH",1/17/2015 0:00:00,"LALO",,,1,1,,,,,,,,,,
"SNBU2014-15","MTCH",1/17/2015 0:00:00,"SNBU",,,19,2,,,,,,,,,,
"SNBU2014-15","MTCH",1/18/2015 0:00:00,"LALO",,,,2,,,,,,,,,,
"SNBU2014-15","MTCH",1/18/2015 0:00:00,"SNBU",,,28,,1,,,,,,,,,
"SNBU2014-15","MTCH",1/19/2015 0:00:00,"HOLA",,,1,1,,,,,,,,,,
"SNBU2014-15","MTCH",1/19/2015 0:00:00,"SNBU",,,53,6,,,,,,,,,,
"SNBU2014-15","MTCH",1/19/2015 0:00:00,"SOSP",,,,1,,,,,,,,,,
"SNBU2014-15","MTCH",1/20/2015 0:00:00,"LALO",,,,1,,,,,,,,,,
"SNBU2014-15","MTCH",1/20/2015 0:00:00,"SNBU",,,14,3,,,,,,1,,,,
"SNBU2014-15","MTCH",1/21/2015 0:00:00,"HOLA",,,,1,,,,,,,,,,
"SNBU2014-15","MTCH",1/21/2015 0:00:00,"LALO",,,,1,,,,,,,,,,
"SNBU2014-15","MTCH",1/21/2015 0:00:00,"SNBU",,,11,6,,,,,,,,,,
"SNBU2014-15","MTCH",1/22/2015 0:00:00,"LALO",,,,1,,,,,,,,,,
"SNBU2014-15","MTCH",1/22/2015 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2014-15","MTCH",1/23/2015 0:00:00,"LALO",,,,1,,,,,,,,,,
"SNBU2014-15","MTCH",1/23/2015 0:00:00,"SNBU",,,11,,,,,,,,,,,
"SNBU2014-15","MTCH",1/24/2015 0:00:00,"SNBU",,,2,,,,,,,,,,,
"SNBU2014-15","MTCH",1/25/2015 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2014-15","MTCH",1/26/2015 0:00:00,"HOLA",,,,2,,,,,,,,,,
"SNBU2014-15","MTCH",1/26/2015 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2014-15","MTCH",1/26/2015 0:00:00,"SNBU",,,41,1,,,,,,,,,,
"SNBU2014-15","MTCH",1/29/2015 0:00:00,"SNBU",,,2,,,,,,,,,,,
"SNBU2014-15","MTCH",1/30/2015 0:00:00,"SNBU",,,10,1,,,,,,,,,,
"SNBU2014-15","MTCH",1/30/2015 0:00:00,"SOSP",,,,1,,,,,,,,,,
"SNBU2014-15","MTCH",2/1/2015 0:00:00,"SNBU",,,4,,,,,,,,,,,
"SNBU2014-15","MTCH",2/3/2015 0:00:00,"SNBU",,,3,,,,,,,,,,,
"SNBU2014-15","MTCH",2/4/2015 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2014-15","MTCH",2/4/2015 0:00:00,"SNBU",,,19,3,,,,,,,,,,
"SNBU2014-15","MTCH",2/5/2015 0:00:00,"SNBU",,,45,4,,,,,,,,,,
"SNBU2014-15","MTCH",2/6/2015 0:00:00,"SNBU",,,40,4,,,,,,,,,,
"SNBU2014-15","MTCH",2/7/2015 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2014-15","MTCH",2/7/2015 0:00:00,"SNBU",,,48,3,,,,,,,,,,
"SNBU2014-15","MTCH",2/8/2015 0:00:00,"SNBU",,,6,1,,,,,,,,,,
"SNBU2014-15","MTCH",2/13/2015 0:00:00,"SNBU",,,12,,,,,,,,,,,
"SNBU2014-15","MTCH",2/14/2015 0:00:00,"SNBU",,,23,,,,,,,,,,,
"SNBU2014-15","MTCH",2/15/2015 0:00:00,"SNBU",,,22,1,,,,,,,,,,
"SNBU2014-15","MTCH",2/16/2015 0:00:00,"SNBU",,,17,1,,,,,,,,,,
"SNBU2014-15","MTCH",2/17/2015 0:00:00,"SNBU",,,19,,,,,,,,,,,
"SNBU2014-15","MTCH",2/18/2015 0:00:00,"SNBU",,,4,2,,,,,,,,,,
"SNBU2014-15","MTCH",2/19/2015 0:00:00,"LALO",,,,1,,,,,,,,,,
"SNBU2014-15","MTCH",2/19/2015 0:00:00,"SNBU",,,22,,,,,,,,,,,
"SNBU2014-15","MTCH",2/21/2015 0:00:00,"SNBU",,,10,2,,,,,,,,,,
"SNBU2014-15","MTCH",2/22/2015 0:00:00,"SNBU",,,17,,,,,,,,,,,
"SNBU2014-15","MTCH",2/24/2015 0:00:00,"SNBU",,,2,,,,,,,,,,,
"SNBU2014-15","MTCH",2/26/2015 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2014-15","MTCH",2/27/2015 0:00:00,"SNBU",,,26,,,,,,,,,,,
"SNBU2014-15","MTCH",2/28/2015 0:00:00,"SNBU",,,13,,,,,,,,,,,
"SNBU2014-15","MTCH",3/3/2015 0:00:00,"SNBU",,,4,,,,,,,,,,,
"SNBU2014-15","MTCH",3/8/2015 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2014-15","MTCH",3/8/2015 0:00:00,"SNBU",,,19,,,,,,,,,,,
"SNBU2014-15","MTCH",3/9/2015 0:00:00,"SNBU",,,50,2,,,,,,1,,,,
"SNBU2014-15","MTCH",3/10/2015 0:00:00,"SNBU",,,4,1,,,,,,,,,,
"SNBU2014-15","MTCH",3/12/2015 0:00:00,"SNBU",,,23,,,,,,,,,,,
"SNBU2014-15","MTCH",3/15/2015 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2014-15","MTCH",3/15/2015 0:00:00,"SNBU",,,62,1,,,,,,,,,,
"SNBU2014-15","MTCH",3/17/2015 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2014-15","MTCH",3/17/2015 0:00:00,"SNBU",,,24,,,,,,,,,,,
"SNBU2014-15","MTCH",3/19/2015 0:00:00,"HOLA",,,1,,,,,,,,,,,
"SNBU2014-15","MTCH",3/19/2015 0:00:00,"SNBU",,,27,,,,,,,1,,,,
"SNBU2014-15","MTCH",3/20/2015 0:00:00,"SNBU",,,37,,,,,,,,,,,
"SNBU2014-15","MTCH",3/21/2015 0:00:00,"SNBU",,,16,,,,,,,,,,,
"SNBU2014-15","MTCH",3/22/2015 0:00:00,"SNBU",,,20,,,,,,,,,,,
"SNBU2014-15","MTCH",3/23/2015 0:00:00,"HOLA",,,1,,,,,,,,,,,
"SNBU2014-15","MTCH",3/23/2015 0:00:00,"SNBU",,,24,,,,,,,,,,,
"SNBU2014-15","MTCH",3/24/2015 0:00:00,"SNBU",,,26,,,,,,,1,,,,
"SNBU2014-15","MTCH",3/25/2015 0:00:00,"SNBU",,,3,,,,,,,,,,,
"SNBU2014-15","SL3R",12/21/2014 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2014-15","SL3R",12/21/2014 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2014-15","SL3R",1/8/2015 0:00:00,"SNBU",,,15,,,,,,,,,,,
"SNBU2014-15","SL3R",1/9/2015 0:00:00,"SNBU",,,7,,,,,,,,,,,
"SNBU2014-15","SL3R",1/10/2015 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2014-15","SL3R",1/10/2015 0:00:00,"SNBU",,,15,1,,,,,,,,,,
"SNBU2014-15","SL3R",1/11/2015 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2014-15","SL3R",1/11/2015 0:00:00,"SNBU",,,6,,,,,,,,,,,
"SNBU2014-15","SL3R",1/13/2015 0:00:00,"LALO",,,,1,,,,,,,,,,
"SNBU2014-15","SL3R",1/13/2015 0:00:00,"SNBU",,,3,,,,,,,,,,,
"SNBU2014-15","SL3R",1/14/2015 0:00:00,"SNBU",,,2,,,,,,,,,,,
"SNBU2014-15","SL3R",1/15/2015 0:00:00,"SNBU",,,3,,,,,,,,,,,
"SNBU2014-15","SL3R",1/17/2015 0:00:00,"SNBU",,,6,,,,,,,,,,,
"SNBU2014-15","SL3R",1/18/2015 0:00:00,"SNBU",,,4,,,,,,,,,,,
"SNBU2014-15","SL3R",1/24/2015 0:00:00,"SNBU",,,3,,,,,,,,,,,
"SNBU2014-15","SL3R",1/25/2015 0:00:00,"SNBU",,,2,,,,,,,,,,,
"SNBU2014-15","SL3R",1/30/2015 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2014-15","SL3R",1/31/2015 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2014-15","SL3R",1/31/2015 0:00:00,"SNBU",,,9,,,,,,,,,,,
"SNBU2014-15","SL3R",2/1/2015 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2014-15","SL3R",2/5/2015 0:00:00,"SNBU",,,9,,,,,,,,,,,
"SNBU2014-15","SL3R",2/7/2015 0:00:00,"SNBU",,,6,,,,,,,,,,,
"SNBU2014-15","SL3R",2/10/2015 0:00:00,"SNBU",,,2,,,,,,,,,,,
"SNBU2014-15","SL3R",2/17/2015 0:00:00,"SNBU",,,8,1,,,,,,,,,,
"SNBU2014-15","SL3R",2/18/2015 0:00:00,"SNBU",,,4,,,,,,,,,,,
"SNBU2014-15","SL3R",2/19/2015 0:00:00,"SNBU",,,32,,,,,,,,,,,
"SNBU2014-15","SL3R",2/22/2015 0:00:00,"SNBU",,,65,2,,,,,,1,,,,
"SNBU2014-15","SL3R",2/23/2015 0:00:00,"SNBU",,,9,,,,,,,,,,,
"SNBU2014-15","SL3R",2/25/2015 0:00:00,"SNBU",,,5,2,,,,,,,,,,
"SNBU2014-15","SL3R",2/28/2015 0:00:00,"SNBU",,,6,,,,,,,,,,,
"SNBU2014-15","SL3R",3/1/2015 0:00:00,"SNBU",,,27,,,,,,,,,,,
"SNBU2014-15","SL3R",3/3/2015 0:00:00,"SNBU",,,9,,,,,,,,,,,
"SNBU2014-15","SL3R",3/5/2015 0:00:00,"SNBU",,,36,,,,,,,,,,,
"SNBU2014-15","SL3R",3/18/2015 0:00:00,"SNBU",,,26,,,,,,,,,,,
"SNBU2014-15","SL3R",3/19/2015 0:00:00,"SNBU",,,14,1,,,,,,,,,,
"SNBU2014-15","SL3R",3/22/2015 0:00:00,"SNBU",,,27,1,,,,,,,,,,
"SNBU2014-15","SL3R",3/23/2015 0:00:00,"SNBU",,,11,1,,,,,,,,,,
"SNBU2014-15","STRO",12/7/2014 0:00:00,"SNBU",,,14,,,,,,,,,,,
"SNBU2014-15","STRO",12/8/2014 0:00:00,"SNBU",,,39,,,,,,,,,,,
"SNBU2014-15","STRO",12/9/2014 0:00:00,"SNBU",,,45,,,,,,,,,,,
"SNBU2014-15","STRO",12/13/2014 0:00:00,"SNBU",,,42,,,,,,,,,,,
"SNBU2014-15","STRO",12/14/2014 0:00:00,"SNBU",,,49,1,,,,,,,,,,
"SNBU2014-15","STRO",12/15/2014 0:00:00,"SNBU",,,39,1,1,,,,,,,,,
"SNBU2014-15","STRO",12/16/2014 0:00:00,"SNBU",,,43,1,,,,,,,,,,
"SNBU2014-15","STRO",12/18/2014 0:00:00,"SNBU",,,6,,,,,,,,,,,
"SNBU2014-15","STRO",12/19/2014 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2014-15","STRO",12/19/2014 0:00:00,"SNBU",,,13,,,,,,,,,,,
"SNBU2014-15","STRO",12/20/2014 0:00:00,"SNBU",,,44,,,,,,,1,,,,
"SNBU2014-15","STRO",12/21/2014 0:00:00,"LALO",,,2,1,,,,,,,,,,
"SNBU2014-15","STRO",12/21/2014 0:00:00,"SNBU",,,59,1,,,,,,2,,,,
"SNBU2014-15","STRO",12/22/2014 0:00:00,"SNBU",,,28,,,,,,,,,,,
"SNBU2014-15","STRO",12/23/2014 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2014-15","STRO",12/23/2014 0:00:00,"SNBU",,,60,1,,,,,,,,,,
"SNBU2014-15","STRO",1/5/2015 0:00:00,"SNBU",,,75,1,,,,,,,,,,
"SNBU2014-15","STRO",1/6/2015 0:00:00,"SNBU",,,21,2,1,,,,,,,,,
"SNBU2014-15","STRO",1/7/2015 0:00:00,"SNBU",,,38,1,1,,,,,1,,,,
"SNBU2014-15","STRO",1/8/2015 0:00:00,"SNBU",,,18,,,,,,,,,,,
"SNBU2014-15","STRO",1/15/2015 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2014-15","STRO",1/15/2015 0:00:00,"SNBU",,,42,,,,,,,,,,,
"SNBU2014-15","STRO",1/16/2015 0:00:00,"SNBU",,,24,,,,,,,1,,,,
"SNBU2014-15","STRO",1/17/2015 0:00:00,"SNBU",,,11,1,,,,,,,,,,
"SNBU2014-15","STRO",1/18/2015 0:00:00,"SNBU",,,6,,,,,,,,,,,
"SNBU2014-15","STRO",1/21/2015 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2014-15","STRO",1/21/2015 0:00:00,"SNBU",,,19,2,,,,,,1,,,,
"SNBU2014-15","STRO",1/22/2015 0:00:00,"SNBU",,,14,3,,,,,,,,,,
"SNBU2014-15","STRO",1/23/2015 0:00:00,"SNBU",,,20,,,,,,,1,,,,
"SNBU2014-15","STRO",1/24/2015 0:00:00,"SNBU",,,19,1,,,,,,,,,,
"SNBU2014-15","STRO",1/25/2015 0:00:00,"SNBU",,,30,2,,,,,,1,,,,
"SNBU2014-15","STRO",1/26/2015 0:00:00,"SNBU",,,6,,,,,,,,,,,
"SNBU2014-15","STRO",1/29/2015 0:00:00,"SNBU",,,5,,,,,,,,,,,
"SNBU2014-15","STRO",2/4/2015 0:00:00,"SNBU",,,3,,,,,,,,,,,
"SNBU2014-15","STRO",2/6/2015 0:00:00,"SNBU",,,11,,,,,,,,,,,
"SNBU2014-15","STRO",2/10/2015 0:00:00,"SNBU",,,2,,,,,,,,,,,
"SNBU2014-15","STRO",2/16/2015 0:00:00,"SNBU",,,6,,,,,,,,,,,
"SNBU2014-15","STRO",2/17/2015 0:00:00,"SNBU",,,5,,,,,,,,,,,
"SNBU2014-15","STRO",3/2/2015 0:00:00,"SNBU",,,14,,,,,,,1,,,,
"SNBU2014-15","STRO",3/3/2015 0:00:00,"SNBU",,,4,,,,,,,,,,,
"SNBU2014-15","STRO",3/5/2015 0:00:00,"SNBU",,,4,,,,,,,,,,,
"SNBU2014-15","STRO",3/10/2015 0:00:00,"SNBU",,,14,,,,,,,,,,,
"SNBU2014-15","STRO",3/11/2015 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2014-15","STRO",3/13/2015 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2014-15","STRO",3/16/2015 0:00:00,"SNBU",,,8,,,,,,,,,,,
"SNBU2014-15","STRO",3/17/2015 0:00:00,"SNBU",,,9,,,,,,,,,,,
"SNBU2014-15","STRO",3/18/2015 0:00:00,"SNBU",,,3,,,,,,,,,,,
"SNBU2014-15","STRO",3/21/2015 0:00:00,"SNBU",,,16,,,,,,,,,,,
"SNBU2014-15","STRO",3/22/2015 0:00:00,"SNBU",,,22,,,,,,,,,,,
"SNBU2014-15","STRO",3/23/2015 0:00:00,"SNBU",,,24,,,,,,,,,,,
"SNBU2014-15","STRO",3/24/2015 0:00:00,"SNBU",,,12,,,,,,,,,,,
"SNBU2015-16","BR2R",2/10/2016 0:00:00,"SNBU",,,5,,,,,,,,,,,
"SNBU2015-16","BR2R",2/24/2016 0:00:00,"SNBU",,,20,,,,,,,,,,,
"SNBU2015-16","BR3R",1/22/2016 0:00:00,"SNBU",,,12,,,,,,,,,,,
"SNBU2015-16","BR3R",1/24/2016 0:00:00,"SNBU",,,15,,,,,,,,,,,
"SNBU2015-16","BR3R",1/28/2016 0:00:00,"SNBU",,,11,,,,,,,,,,,
"SNBU2015-16","BR3R",3/6/2016 0:00:00,"SNBU",,,4,,,,,,,,,,,
"SNBU2015-16","BR3R",3/22/2016 0:00:00,"SNBU",,,26,,,,,,,,,,,
"SNBU2015-16","MIR",12/29/2015 0:00:00,"SNBU",,,7,,,,,,,,,,,
"SNBU2015-16","MIR",1/2/2016 0:00:00,"SNBU",,,12,,,,,,,,,,,
"SNBU2015-16","MIR",1/3/2016 0:00:00,"SNBU",,,3,,,,,,,,,,,
"SNBU2015-16","MIR",1/4/2016 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2015-16","MIR",1/4/2016 0:00:00,"SNBU",,,12,,,,,,,,,,,
"SNBU2015-16","MIR",1/8/2016 0:00:00,"SNBU",,,9,,,,,,,,,,,
"SNBU2015-16","MIR",1/9/2016 0:00:00,"SNBU",,,5,,,,,,,,,,,
"SNBU2015-16","MIR",1/13/2016 0:00:00,"SNBU",,,19,,,,,,,,,,,
"SNBU2015-16","MIR",1/14/2016 0:00:00,"SNBU",,,29,1,2,,,,,,,,,
"SNBU2015-16","MIR",1/17/2016 0:00:00,"HOLA",,,1,,,,,,,,,,,
"SNBU2015-16","MIR",1/17/2016 0:00:00,"SNBU",,,4,,,,,,,,,,,
"SNBU2015-16","MIR",1/18/2016 0:00:00,"SNBU",,,22,2,,,,,,,,,,
"SNBU2015-16","MIR",1/19/2016 0:00:00,"SNBU",,,11,1,,,,,,,,,,
"SNBU2015-16","MIR",1/20/2016 0:00:00,"SNBU",,,6,,,,,,,,,,,
"SNBU2015-16","MIR",1/25/2016 0:00:00,"SNBU",,,17,,,,,,,,,,,
"SNBU2015-16","MIR",1/27/2016 0:00:00,"SNBU",,,22,2,,,,,,,,,,
"SNBU2015-16","MIR",1/28/2016 0:00:00,"SNBU",,,8,,,,,,,,,,,
"SNBU2015-16","MIR",1/29/2016 0:00:00,"SNBU",,,7,,,,,,,,,,,
"SNBU2015-16","MIR",1/30/2016 0:00:00,"SNBU",,,7,,,,,,,,,,,
"SNBU2015-16","MIR",2/3/2016 0:00:00,"SNBU",,,23,1,,,,,,,,,,
"SNBU2015-16","MIR",2/12/2016 0:00:00,"SNBU",,,22,,,,,,,,,,,
"SNBU2015-16","MIR",2/13/2016 0:00:00,"SNBU",,,25,1,1,,,,,,,,,
"SNBU2015-16","MIR",2/14/2016 0:00:00,"SNBU",,,4,,,,,,,,,,,
"SNBU2015-16","MIR",2/15/2016 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2015-16","MIR",2/16/2016 0:00:00,"SNBU",,,25,1,,,,,,1,,,,
"SNBU2015-16","MIR",2/17/2016 0:00:00,"SNBU",,,3,,,,,,,,,,,
"SNBU2015-16","MIR",2/18/2016 0:00:00,"SNBU",,,12,2,,,,,,,,,,
"SNBU2015-16","MIR",2/19/2016 0:00:00,"SNBU",,,8,,1,,,,,,,,,
"SNBU2015-16","MIR",2/20/2016 0:00:00,"SNBU",,,1,2,,,,,,,,,,
"SNBU2015-16","MIR",2/23/2016 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2015-16","MIR",2/24/2016 0:00:00,"SNBU",,,6,,,,,,,,,,,
"SNBU2015-16","MIR",2/25/2016 0:00:00,"SNBU",,,7,,,,,,,,,,,
"SNBU2015-16","MIR",2/27/2016 0:00:00,"SNBU",,,2,1,,,,,,,,,,
"SNBU2015-16","MIR",2/28/2016 0:00:00,"SNBU",,,17,1,1,,,,,,,,,
"SNBU2015-16","MIR",2/29/2016 0:00:00,"SNBU",,,16,2,,,,,,,,,,
"SNBU2015-16","MIR",3/1/2016 0:00:00,"SNBU",,,5,2,,,,,,,,,,
"SNBU2015-16","MTCH",1/1/2016 0:00:00,"HOLA",,,18,,,,,,,,,,,
"SNBU2015-16","MTCH",1/1/2016 0:00:00,"SNBU",,,32,,,,,,,,,,,
"SNBU2015-16","MTCH",1/2/2016 0:00:00,"HOLA",,,18,,,,,,,,,,,
"SNBU2015-16","MTCH",1/2/2016 0:00:00,"SNBU",,,79,6,,,,,,,,,,
"SNBU2015-16","MTCH",1/5/2016 0:00:00,"SNBU",,,7,,,,,,,,,,,
"SNBU2015-16","MTCH",1/18/2016 0:00:00,"HOLA",,,3,,,,,,,,,,,
"SNBU2015-16","MTCH",1/18/2016 0:00:00,"LALO",,,2,,,,,,,,,,,
"SNBU2015-16","MTCH",1/18/2016 0:00:00,"SNBU",,,41,,,,,,,,,,,
"SNBU2015-16","MTCH",1/21/2016 0:00:00,"SNBU",,,16,1,,,,,,,,,,
"SNBU2015-16","MTCH",1/22/2016 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2015-16","MTCH",1/22/2016 0:00:00,"SNBU",,,2,,,,,,,,,,,
"SNBU2015-16","MTCH",1/23/2016 0:00:00,"LALO",,,5,,,,,,,,,,,
"SNBU2015-16","MTCH",1/23/2016 0:00:00,"SNBU",,,27,,,,,,,,,,,
"SNBU2015-16","MTCH",1/24/2016 0:00:00,"LALO",,,2,,,,,,,,,,,
"SNBU2015-16","MTCH",1/24/2016 0:00:00,"SNBU",,,24,1,,,,,,,,,,
"SNBU2015-16","MTCH",1/25/2016 0:00:00,"LALO",,,2,4,,,,,,,,,,
"SNBU2015-16","MTCH",1/25/2016 0:00:00,"SNBU",,,26,,,,,,,,,,,
"SNBU2015-16","MTCH",1/26/2016 0:00:00,"LALO",,,,5,,,,,,,,,,
"SNBU2015-16","MTCH",1/26/2016 0:00:00,"SNBU",,,52,3,,,,,,,,,,
"SNBU2015-16","MTCH",1/28/2016 0:00:00,"LALO",,,,1,,,,,,,,,,
"SNBU2015-16","MTCH",1/28/2016 0:00:00,"SNBU",,,8,,,,,,,,,,,
"SNBU2015-16","MTCH",1/29/2016 0:00:00,"LALO",,,2,2,,,,,,,,,,
"SNBU2015-16","MTCH",1/29/2016 0:00:00,"SNBU",,,53,6,,,,,,,,,,
"SNBU2015-16","MTCH",1/30/2016 0:00:00,"LALO",,,2,1,,,,,,,,,,
"SNBU2015-16","MTCH",1/30/2016 0:00:00,"SNBU",,,43,10,,,,,,,,,,
"SNBU2015-16","MTCH",1/31/2016 0:00:00,"SNBU",,,22,11,,,,,,,,,,
"SNBU2015-16","MTCH",2/8/2016 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2015-16","MTCH",2/9/2016 0:00:00,"LALO",,,4,,,,,,,,,,,
"SNBU2015-16","MTCH",2/9/2016 0:00:00,"SNBU",,,9,,,,,,,,,,,
"SNBU2015-16","MTCH",2/10/2016 0:00:00,"LALO",,,6,3,,,,,,,,,,
"SNBU2015-16","MTCH",2/10/2016 0:00:00,"SNBU",,,39,2,,,,,,,,,,
"SNBU2015-16","MTCH",2/11/2016 0:00:00,"LALO",,,1,2,,,,,,,,,,
"SNBU2015-16","MTCH",2/11/2016 0:00:00,"SNBU",,,58,1,,,,,,,,,,
"SNBU2015-16","MTCH",2/12/2016 0:00:00,"LALO",,,2,2,,,,,,,,,,
"SNBU2015-16","MTCH",2/12/2016 0:00:00,"SNBU",,,29,1,,,,,,,,,,
"SNBU2015-16","MTCH",2/13/2016 0:00:00,"LALO",,,1,2,,,,,,,,,,
"SNBU2015-16","MTCH",2/13/2016 0:00:00,"SNBU",,,20,1,,,,,,,,,,
"SNBU2015-16","MTCH",2/15/2016 0:00:00,"SNBU",,,3,,,,,,,,,,,
"SNBU2015-16","MTCH",2/18/2016 0:00:00,"LALO",,,2,,,,,,,,,,,
"SNBU2015-16","MTCH",2/18/2016 0:00:00,"SNBU",,,6,,,,,,,,,,,
"SNBU2015-16","MTCH",2/19/2016 0:00:00,"LALO",,,,1,,,,,,,,,,
"SNBU2015-16","MTCH",2/19/2016 0:00:00,"SNBU",,,100,7,,,,,,,,,,
"SNBU2015-16","MTCH",2/24/2016 0:00:00,"SNBU",,,2,,,,,,,,,,,
"SNBU2015-16","MTCH",2/27/2016 0:00:00,"SNBU",,,2,,,,,,,,,,,
"SNBU2015-16","MTCH",2/28/2016 0:00:00,"HOLA",,,,1,,,,,,,,,,
"SNBU2015-16","MTCH",2/28/2016 0:00:00,"SNBU",,,37,,,,,,,,,,,
"SNBU2015-16","MTCH",3/1/2016 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2015-16","MTCH",3/3/2016 0:00:00,"SNBU",,,24,,,,,,,,,,,
"SNBU2015-16","MTCH",3/4/2016 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2015-16","MTCH",3/4/2016 0:00:00,"SNBU",,,61,1,,,,,,,,,,
"SNBU2015-16","MTCH",3/5/2016 0:00:00,"LALO",,,3,,,,,,,,,,,
"SNBU2015-16","MTCH",3/5/2016 0:00:00,"SNBU",,,42,2,1,,,,,,,,,
"SNBU2015-16","MTCH",3/7/2016 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2015-16","MTCH",3/7/2016 0:00:00,"SNBU",,,20,,,,,,,,,,,
"SNBU2015-16","SL3R",1/15/2016 0:00:00,"SNBU",,,3,,,,,,,,,,,
"SNBU2015-16","SL3R",1/16/2016 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2015-16","SL3R",2/16/2016 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2015-16","SL3R",2/16/2016 0:00:00,"SNBU",,,11,,,,,,,,,,,
"SNBU2015-16","SL3R",2/27/2016 0:00:00,"SNBU",,,8,,,,,,,,,,,
"SNBU2015-16","SL3R",2/28/2016 0:00:00,"SNBU",,,17,,,,,,,,,,,
"SNBU2015-16","SL3R",2/29/2016 0:00:00,"SNBU",,,24,,,,,,,,,,,
"SNBU2015-16","SL3R",3/4/2016 0:00:00,"SNBU",,,14,,,,,,,,,,,
"SNBU2015-16","SL3R",3/5/2016 0:00:00,"SNBU",,,8,,,,,,,,,,,
"SNBU2015-16","SL3R",3/12/2016 0:00:00,"SNBU",,,9,,,,,,,,,,,
"SNBU2015-16","SL3R",3/16/2016 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2015-16","SL3R",3/20/2016 0:00:00,"SNBU",,,8,,,,,,,,,,,
"SNBU2015-16","SL3R",3/24/2016 0:00:00,"SNBU",,,8,,,,,,,,,,,
"SNBU2015-16","STRO",1/2/2016 0:00:00,"HOLA",,,3,,,,,,,,,,,
"SNBU2015-16","STRO",1/2/2016 0:00:00,"LALO",,,3,,,,,,,,,,,
"SNBU2015-16","STRO",1/2/2016 0:00:00,"SNBU",,,10,,,,,,,,,,,
"SNBU2015-16","STRO",1/5/2016 0:00:00,"LALO",,,1,,,,,,,,,,,
